iter	Passed	Remaining
0	64	64391
1	64	32394
2	65	21705
3	65	16353
4	66	13147
5	66	11008
6	66	9478
7	67	8327
8	67	7434
9	67	6722
10	68	6139
11	68	5655
12	69	5246
13	69	4893
14	69	4588
15	70	4319
16	70	4083
17	70	3871
18	71	3682
19	71	3512
20	72	3358
21	72	3219
22	72	3092
23	73	2976
24	73	2869
25	73	2770
26	74	2677
27	74	2591
28	75	2512
29	75	2439
30	75	2368
31	76	2302
32	76	2241
33	76	2182
34	77	2128
35	77	2076
36	77	2027
37	78	1981
38	78	1937
39	78	1895
40	79	1855
41	79	1818
42	80	1782
43	80	1747
44	80	1713
45	81	1682
46	81	1652
47	81	1624
48	82	1596
49	82	1571
50	83	1545
51	83	1520
52	83	1497
53	84	1475
54	84	1453
55	84	1432
56	85	1410
57	85	1391
58	86	1375
59	86	1357
60	87	1339
61	87	1322
62	87	1305
63	88	1288
64	88	1272
65	88	1257
66	89	1242
67	89	1224
68	89	1210
69	90	1196
70	90	1183
71	90	1170
72	91	1158
73	91	1145
74	91	1134
75	92	1122
76	92	1111
77	93	1099
78	93	1088
79	93	1078
80	94	1068
81	94	1058
82	94	1048
83	95	1039
84	95	1028
85	95	1019
86	96	1008
87	96	999
88	96	991
89	97	983
90	97	975
91	98	967
92	98	960
93	98	952
94	99	945
95	99	938
96	100	931
97	100	923
98	100	916
99	101	909
100	101	903
101	101	894
102	102	888
103	102	882
104	102	875
105	103	869
106	103	863
107	103	857
108	104	852
109	104	846
110	104	840
111	105	835
112	105	829
113	106	824
114	106	819
115	106	814
116	107	809
117	107	804
118	107	798
119	108	793
120	108	788
121	108	783
122	109	777
123	109	772
124	109	768
125	110	764
126	110	759
127	110	754
128	111	750
129	111	746
130	111	742
131	112	738
132	112	733
133	112	730
134	113	726
135	113	722
136	114	718
137	114	714
138	114	710
139	115	707
140	115	704
141	115	700
142	116	697
143	116	693
144	117	690
145	117	686
146	117	683
147	118	680
148	118	676
149	118	673
150	119	670
151	119	667
152	119	664
153	120	660
154	120	657
155	121	654
156	121	651
157	121	648
158	122	645
159	122	642
160	122	640
161	123	637
162	123	633
163	123	631
164	124	628
165	124	626
166	124	623
167	125	620
168	125	618
169	126	615
170	126	613
171	126	610
172	127	607
173	127	605
174	127	603
175	128	600
176	128	598
177	129	595
178	129	593
179	129	590
180	129	587
181	130	585
182	130	583
183	130	580
184	131	578
185	131	576
186	132	574
187	132	572
188	132	570
189	133	568
190	133	566
191	134	564
192	134	562
193	134	560
194	135	558
195	135	556
196	136	554
197	136	552
198	136	550
199	137	548
200	137	546
201	138	545
202	138	543
203	139	542
204	139	540
205	139	539
206	140	537
207	140	535
208	141	533
209	141	532
210	141	530
211	142	528
212	142	527
213	143	525
214	143	523
215	143	521
216	144	520
217	144	518
218	144	517
219	145	515
220	145	514
221	146	512
222	146	510
223	146	509
224	147	507
225	147	506
226	148	504
227	148	503
228	148	501
229	149	499
230	149	498
231	150	496
232	150	495
233	150	494
234	151	492
235	151	491
236	152	489
237	152	488
238	152	486
239	153	485
240	153	483
241	154	482
242	154	481
243	154	479
244	155	478
245	155	476
246	156	475
247	156	474
248	156	472
249	157	471
250	157	470
251	158	469
252	158	467
253	158	466
254	159	465
255	159	463
256	160	462
257	160	461
258	160	460
259	161	458
260	161	457
261	161	456
262	162	455
263	162	453
264	163	452
265	163	451
266	163	450
267	164	448
268	164	447
269	165	446
270	165	445
271	165	443
272	166	442
273	166	441
274	167	440
275	167	439
276	167	438
277	168	436
278	168	435
279	169	434
280	169	433
281	169	432
282	170	431
283	170	430
284	170	428
285	171	427
286	171	426
287	172	425
288	172	424
289	172	423
290	173	422
291	173	421
292	174	420
293	174	419
294	174	417
295	175	416
296	175	415
297	176	414
298	176	413
299	176	412
300	177	411
301	177	410
302	178	409
303	178	408
304	178	407
305	179	406
306	179	405
307	180	404
308	180	403
309	180	402
310	181	401
311	181	400
312	182	399
313	182	398
314	182	397
315	183	396
316	183	395
317	184	394
318	184	393
319	184	392
320	185	391
321	185	391
322	186	389
323	186	389
324	186	387
325	187	387
326	187	386
327	188	385
328	188	384
329	188	383
330	189	382
331	189	381
332	190	380
333	190	379
334	190	378
335	191	377
336	191	377
337	191	376
338	192	375
339	192	374
340	193	373
341	193	372
342	194	371
343	194	370
344	194	369
345	195	369
346	195	368
347	196	367
348	196	366
349	196	365
350	197	364
351	197	363
352	198	363
353	198	362
354	198	361
355	199	360
356	199	359
357	200	358
358	200	358
359	200	357
360	201	356
361	201	355
362	202	354
363	202	353
364	202	353
365	203	352
366	203	351
367	204	350
368	204	349
369	204	349
370	205	348
371	205	347
372	206	346
373	206	345
374	207	345
375	207	344
376	207	343
377	208	342
378	208	342
379	209	341
380	209	341
381	210	340
382	211	339
383	211	339
384	212	338
385	212	338
386	213	337
387	213	337
