iter	Passed	Remaining
0	49	49855
1	50	25370
2	51	17175
3	52	13085
4	53	10616
5	54	8972
6	54	7791
7	55	6896
8	56	6198
9	57	5662
10	58	5220
11	58	4839
12	59	4527
13	60	4248
14	61	4009
15	61	3795
16	62	3614
17	63	3450
18	63	3304
19	64	3169
20	65	3047
21	66	2938
22	67	2847
23	67	2753
24	68	2677
25	69	2600
26	70	2528
27	70	2459
28	71	2393
29	72	2344
30	73	2286
31	74	2241
32	74	2191
33	75	2145
34	76	2102
35	77	2062
36	77	2025
37	78	1993
38	79	1958
39	80	1925
40	80	1893
41	81	1864
42	82	1840
43	83	1815
44	84	1791
45	85	1767
46	85	1743
47	86	1723
48	88	1708
49	88	1688
50	89	1667
51	90	1647
52	91	1627
53	91	1608
54	92	1590
55	93	1573
56	94	1557
57	94	1540
58	95	1530
59	96	1515
60	97	1499
61	98	1484
62	98	1472
63	99	1461
64	100	1449
65	101	1436
66	102	1423
67	102	1406
68	103	1395
69	104	1382
70	104	1373
71	105	1361
72	106	1350
73	107	1340
74	107	1328
75	108	1318
76	109	1307
77	109	1297
78	110	1288
79	111	1278
80	111	1269
81	112	1260
82	113	1252
83	114	1243
84	114	1232
85	115	1224
86	115	1213
87	116	1204
88	116	1195
89	117	1188
90	118	1180
91	118	1173
92	119	1166
93	120	1159
94	120	1152
95	121	1145
96	122	1138
97	122	1131
98	123	1128
99	124	1121
100	125	1115
101	125	1106
102	126	1100
103	127	1094
104	127	1088
105	128	1082
106	129	1077
107	129	1071
108	130	1066
109	131	1066
110	132	1062
111	133	1058
112	134	1053
113	135	1049
114	135	1044
115	136	1038
116	137	1038
117	139	1040
118	139	1034
119	140	1030
120	141	1025
121	141	1021
122	142	1014
123	142	1009
124	143	1004
125	144	1000
126	145	998
127	145	992
128	146	988
129	147	985
130	147	981
131	148	977
132	149	973
133	150	969
134	150	966
135	151	962
136	153	963
137	153	958
138	154	955
139	154	951
140	155	947
141	156	942
142	156	938
143	157	935
144	157	931
145	158	927
146	159	923
147	160	921
148	160	917
149	161	914
150	162	911
151	162	908
